City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Carbonia,IT,2019-11-06 00:18:00,39.17,8.53,62.01,82,20,3.36
309,Monroe,US,2019-11-06 00:14:19,41.91,-83.4,43.0,52,75,3.36
310,Vila Velha,BR,2019-11-06 00:18:01,-3.71,-38.6,80.6,74,20,12.75
311,Vinkovci,HR,2019-11-06 00:18:01,45.29,18.8,57.2,87,87,11.41
312,Houma,CN,2019-11-06 00:18:01,35.63,111.36,52.74,59,100,2.13
313,Tabriz,IR,2019-11-06 00:18:01,38.08,46.29,39.2,64,88,4.7
314,Presidencia Roque Saenz Pena,AR,2019-11-06 00:18:02,-26.79,-60.44,75.4,67,1,10.6
315,Nagod,IN,2019-11-06 00:18:02,24.57,80.59,65.98,54,0,2.66
316,Shubarkuduk,KZ,2019-11-06 00:18:02,49.15,56.49,25.66,53,30,10.74
317,Whyalla,AU,2019-11-06 00:18:02,-33.04,137.58,69.8,43,23,10.29
318,Mogadishu,SO,2019-11-06 00:13:07,2.04,45.34,80.19,80,100,11.27
319,Hearst,CA,2019-11-06 00:18:02,49.69,-83.67,18.61,70,100,8.41
320,Usinsk,RU,2019-11-06 00:18:03,66.0,57.56,21.42,95,100,15.32
321,Mubende,UG,2019-11-06 00:18:03,0.56,31.4,60.87,96,74,2.57
322,Ilhabela,BR,2019-11-06 00:18:04,-23.78,-45.36,75.4,91,100,27.27
323,Kirovskiy,RU,2019-11-06 00:18:04,45.09,133.51,28.44,40,0,13.22
324,High Rock,BS,2019-11-06 00:18:04,26.63,-78.28,78.8,83,40,2.24
325,Rocha,UY,2019-11-06 00:17:45,-34.48,-54.34,49.64,69,0,4.36
326,Taoudenni,ML,2019-11-06 00:18:04,22.68,-3.98,77.0,22,82,4.61
327,Anchorage,US,2019-11-06 00:18:05,61.22,-149.89,37.4,64,90,5.82
328,Cooma,AU,2019-11-06 00:18:05,-36.24,149.13,60.8,37,60,19.46
329,Druskininkai,LT,2019-11-06 00:18:05,54.02,23.98,43.93,94,66,3.89
330,Takoradi,GH,2019-11-06 00:18:05,4.89,-1.75,79.93,85,0,5.5
331,Invermere,CA,2019-11-06 00:18:06,50.51,-116.03,37.99,83,86,1.01
332,Rusape,ZW,2019-11-06 00:18:06,-18.53,32.12,53.46,73,24,2.08
333,Prokopyevsk,RU,2019-11-06 00:18:06,53.89,86.74,26.98,92,72,7.56
334,Port Moresby,PG,2019-11-06 00:17:56,-9.47,147.16,82.4,65,20,5.82
335,Havre,US,2019-11-06 00:18:07,48.55,-109.68,30.2,92,90,14.99
336,Darlawn,IN,2019-11-06 00:18:07,24.02,92.93,59.58,98,1,2.44
337,Ayagoz,KZ,2019-11-06 00:18:07,47.96,80.43,29.46,79,45,6.2
338,Coihaique,CL,2019-11-06 00:18:07,-45.58,-72.07,51.8,53,75,10.29
339,Wanaka,NZ,2019-11-06 00:13:18,-44.7,169.14,49.82,91,100,2.46
340,Venice,US,2019-11-06 00:18:07,27.1,-82.45,80.6,78,1,3.36
341,Kamaishi,JP,2019-11-06 00:18:08,39.28,141.86,55.4,58,20,8.05
342,General Roca,AR,2019-11-06 00:16:58,-39.03,-67.58,66.2,24,0,2.24
343,Touros,BR,2019-11-06 00:17:17,-5.2,-35.46,77.0,78,75,6.93
344,Xining,CN,2019-11-06 00:18:08,36.62,101.77,33.26,89,97,0.81
345,Prince George,CA,2019-11-06 00:15:13,53.92,-122.75,28.99,79,90,12.75
346,Hualmay,PE,2019-11-06 00:18:09,-11.1,-77.61,62.53,81,10,4.59
347,Necochea,AR,2019-11-06 00:18:09,-38.55,-58.74,51.01,86,0,3.0
348,Mahajanga,MG,2019-11-06 00:18:10,-15.72,46.32,75.2,88,20,4.7
349,Nanchong,CN,2019-11-06 00:18:10,30.8,106.08,58.1,83,100,3.65
350,Xai-Xai,MZ,2019-11-06 00:18:10,-25.04,33.64,68.49,94,0,7.09
351,Aswan,EG,2019-11-06 00:18:10,24.09,32.9,70.77,24,100,10.47
352,Rogozno,PL,2019-11-06 00:18:10,52.75,16.99,46.99,93,18,4.7
353,Revadanda,IN,2019-11-06 00:18:11,18.55,72.93,80.6,83,77,3.36
354,Iquique,CL,2019-11-06 00:18:11,-20.22,-70.14,64.4,68,90,11.41
355,Ilulissat,GL,2019-11-06 00:16:36,69.22,-51.1,30.2,46,100,14.99
356,Havoysund,NO,2019-11-06 00:18:11,71.0,24.66,24.8,100,20,3.36
357,Lac Du Bonnet,CA,2019-11-06 00:18:11,50.25,-96.06,16.0,78,100,5.64
358,Broome,GB,2019-11-06 00:18:12,52.47,1.45,48.2,87,96,10.29
359,Komsomolskiy,RU,2019-11-06 00:18:12,67.55,63.78,22.32,94,100,18.66
360,Deputatskiy,RU,2019-11-06 00:18:12,69.3,139.9,-5.97,92,89,4.36
361,Tezu,IN,2019-11-06 00:18:12,27.93,96.16,61.54,69,16,2.68
362,Bhum,IN,2019-11-06 00:18:12,18.47,75.67,71.98,80,58,2.73
363,Akureyri,IS,2019-11-06 00:18:13,65.68,-18.09,26.6,73,85,3.36
364,San Policarpo,PH,2019-11-06 00:18:13,12.18,125.51,81.75,79,29,4.59
365,Sume,RS,2019-11-06 00:18:13,43.62,20.22,66.2,55,73,12.75
366,Sao Filipe,CV,2019-11-06 00:18:13,14.9,-24.5,79.2,64,98,21.36
367,Hobyo,SO,2019-11-06 00:18:13,5.35,48.53,78.4,83,97,8.21
368,Coahuayana,MX,2019-11-06 00:18:14,18.62,-100.35,77.43,74,0,1.21
369,Kuznechnoye,RU,2019-11-06 00:18:14,61.12,29.87,32.0,56,100,13.98
370,Coquimbo,CL,2019-11-06 00:18:14,-29.95,-71.34,55.4,87,0,10.29
371,Aksu,KZ,2019-11-06 00:18:14,52.04,76.93,19.4,100,0,6.71
372,Faya,SA,2019-11-06 00:18:14,18.39,42.45,57.2,39,0,7.65
373,Chifeng,CN,2019-11-06 00:18:03,42.27,118.96,35.2,54,57,3.18
374,Kruisfontein,ZA,2019-11-06 00:18:15,-34.0,24.73,58.77,61,17,4.32
375,Pierre,US,2019-11-06 00:14:08,44.37,-100.35,28.4,86,90,16.11
376,Sao Joao Da Barra,BR,2019-11-06 00:18:15,-21.64,-41.05,77.47,82,71,17.92
377,Marienburg,DE,2019-11-06 00:18:15,52.12,9.98,50.0,87,75,8.05
378,Port Elizabeth,US,2019-11-06 00:18:15,39.31,-74.98,55.99,87,75,3.36
379,Sao Felix Do Xingu,BR,2019-11-06 00:18:15,-6.64,-51.99,80.56,61,90,2.89
380,Qena,EG,2019-11-06 00:18:16,26.16,32.72,68.0,40,92,4.18
381,Broken Hill,AU,2019-11-06 00:18:16,-31.97,141.45,78.8,13,0,17.22
382,Sekoma,BW,2019-11-06 00:18:16,-24.51,23.93,76.62,29,21,17.81
383,Ostrovnoy,RU,2019-11-06 00:18:16,68.05,39.51,26.01,94,97,4.68
384,La Ciotat,FR,2019-11-06 00:15:12,43.17,5.6,57.0,71,50,9.17
385,Bonnyville,CA,2019-11-06 00:14:34,54.27,-110.74,17.6,57,75,16.11
386,Baoro,CF,2019-11-06 00:18:18,5.69,15.95,68.0,72,37,2.06
387,Mariental,BR,2019-11-06 00:18:18,-25.72,-49.65,64.99,93,75,6.93
388,Yorosso,ML,2019-11-06 00:18:18,12.35,-4.78,82.45,40,27,5.64
389,Natal,BR,2019-11-06 00:18:18,-5.81,-35.21,78.8,78,75,6.93
390,Yerbogachen,RU,2019-11-06 00:15:25,61.28,108.01,-4.31,94,56,4.65
391,Saldanha,PT,2019-11-06 00:17:01,41.42,-6.55,44.26,90,13,6.46
392,Nenjiang,CN,2019-11-06 00:18:19,49.17,125.23,15.03,75,0,5.48
393,Vao,EE,2019-11-06 00:18:19,59.1,26.19,33.12,82,100,11.01
394,Banff,CA,2019-11-06 00:15:13,51.18,-115.57,12.0,89,100,3.0
395,Jian,IN,2019-11-06 00:18:19,25.65,87.89,67.57,64,0,4.25
396,Burns Lake,CA,2019-11-06 00:18:20,54.23,-125.76,30.2,85,99,5.95
397,Porto Walter,BR,2019-11-06 00:18:20,-8.27,-72.74,80.73,66,64,3.49
398,Brae,GB,2019-11-06 00:17:56,60.4,-1.35,37.4,74,99,10.29
399,Don Sak,TH,2019-11-06 00:18:20,9.32,99.69,80.01,94,20,7.2
400,Tuatapere,NZ,2019-11-06 00:18:21,-46.13,167.69,62.89,51,0,3.02
401,Innisfail,AU,2019-11-06 00:18:21,-17.52,146.03,84.0,44,18,7.0
402,Balakhta,RU,2019-11-06 00:18:21,55.38,91.62,29.19,91,98,7.63
403,Badarpur,IN,2019-11-06 00:18:21,24.87,92.56,65.53,82,0,2.21
404,Boca Do Acre,BR,2019-11-06 00:18:22,-8.76,-67.39,78.21,71,88,2.57
405,Ugoofaaru,MV,2019-11-06 00:18:22,5.67,73.0,82.08,74,100,9.57
406,Natitingou,BJ,2019-11-06 00:18:22,10.31,1.38,76.26,50,0,3.22
407,Bar Harbor,US,2019-11-06 00:18:22,44.39,-68.2,54.0,93,90,8.05
408,Benghazi,LY,2019-11-06 00:14:24,32.12,20.07,73.38,56,0,5.77
409,Faanui,PF,2019-11-06 00:17:02,-16.48,-151.75,81.57,68,8,7.56
410,Antofagasta,CL,2019-11-06 00:18:23,-23.65,-70.4,60.8,72,90,10.29
411,Monrovia,LR,2019-11-06 00:18:23,6.33,-10.8,77.0,94,40,7.4
412,Jacqueville,CI,2019-11-06 00:18:23,5.21,-4.42,82.4,83,20,5.82
413,Den Helder,NL,2019-11-06 00:18:23,52.96,4.76,50.0,93,75,8.05
414,Shimizu,JP,2019-11-06 00:18:24,35.71,139.62,64.99,62,0,3.36
415,Zonguldak,TR,2019-11-06 00:15:06,41.25,31.83,51.71,74,0,5.66
416,Sioux Lookout,CA,2019-11-06 00:18:07,50.1,-91.92,17.6,67,90,8.05
417,Oranjemund,ZA,2019-11-06 00:18:26,-28.55,16.43,61.47,75,0,0.74
418,Fort Nelson,CA,2019-11-06 00:18:26,58.81,-122.69,19.4,67,40,2.24
419,Vangaindrano,MG,2019-11-06 00:18:26,-23.35,47.6,69.78,96,13,3.0
420,Ilave,PE,2019-11-06 00:18:26,-16.09,-69.64,49.41,76,56,16.26
421,Morondava,MG,2019-11-06 00:18:26,-20.3,44.28,73.44,76,1,6.26
422,Wasilla,US,2019-11-06 00:18:27,61.58,-149.44,37.4,44,90,3.36
423,Baculin,PH,2019-11-06 00:18:27,7.45,126.58,81.3,65,48,1.9
424,Luderitz,NA,2019-11-06 00:18:27,-26.65,15.16,68.0,40,72,14.99
425,Opuwo,NA,2019-11-06 00:18:28,-18.06,13.84,73.99,20,85,7.56
426,Gasa,BT,2019-11-06 00:18:28,27.91,89.73,22.42,72,0,2.01
427,Bardsir,IR,2019-11-06 00:18:28,29.93,56.57,39.2,38,0,4.7
428,Shimoda,JP,2019-11-06 00:18:28,34.7,138.93,64.99,72,20,6.93
429,Enumclaw,US,2019-11-06 00:18:29,47.2,-121.99,54.0,76,1,1.95
430,Nouakchott,MR,2019-11-06 00:18:29,18.08,-15.98,82.4,30,58,13.87
431,Bullhead City,US,2019-11-06 00:18:29,35.15,-114.57,84.2,9,1,9.17
432,Tianpeng,CN,2019-11-06 00:18:29,28.88,112.34,61.47,57,88,3.56
433,Sokolo,ML,2019-11-06 00:18:29,14.74,-6.12,83.86,20,0,4.9
434,Mount Gambier,AU,2019-11-06 00:15:57,-37.83,140.78,59.0,62,75,24.16
435,Lompoc,US,2019-11-06 00:18:30,34.64,-120.46,75.99,77,20,4.7
436,Anadyr,RU,2019-11-06 00:18:30,64.73,177.51,30.2,80,90,8.95
437,Saint Anthony,US,2019-11-06 00:18:30,43.97,-111.68,53.6,40,1,3.36
438,Novyy Urengoy,RU,2019-11-06 00:18:30,66.08,76.63,10.0,92,100,12.66
439,Moron,HT,2019-11-06 00:18:30,18.56,-74.26,80.04,78,3,9.28
440,Ayan,IR,2019-11-06 00:18:31,38.23,44.7,32.41,37,92,1.03
441,Sambava,MG,2019-11-06 00:17:36,-14.27,50.17,71.47,88,83,3.09
442,Ahipara,NZ,2019-11-06 00:18:31,-35.17,173.16,66.07,71,100,3.04
443,Husavik,CA,2019-11-06 00:18:31,50.56,-96.99,16.0,78,95,7.99
444,Boende,CD,2019-11-06 00:18:32,-0.28,20.88,71.85,92,9,2.39
445,La Rioja,AR,2019-11-06 00:18:32,-29.41,-66.86,60.28,85,87,4.52
446,Lommel,BE,2019-11-06 00:18:32,51.23,5.31,48.99,100,90,4.7
447,Mizan Teferi,ET,2019-11-06 00:18:32,6.99,35.58,60.91,97,87,4.52
448,Kiama,AU,2019-11-06 00:18:33,-34.67,150.86,77.0,23,0,19.46
449,Dharchula,IN,2019-11-06 00:18:33,29.85,80.53,38.53,38,0,5.91
450,Pisco,PE,2019-11-06 00:17:00,-13.71,-76.2,64.99,77,0,17.22
451,Haverfordwest,GB,2019-11-06 00:18:33,51.8,-4.97,51.01,87,38,5.82
452,Mwinilunga,ZM,2019-11-06 00:18:33,-11.73,24.43,63.1,94,100,1.5
453,Otanche,CO,2019-11-06 00:18:33,5.66,-74.18,59.49,96,89,4.54
454,Sao Paulo De Olivenca,BR,2019-11-06 00:18:34,-3.38,-68.87,75.67,96,81,1.34
455,Clinton,US,2019-11-06 00:18:34,41.28,-72.53,57.2,81,1,3.36
456,Nuuk,GL,2019-11-06 00:18:34,64.17,-51.74,32.0,88,75,5.82
457,Pangnirtung,CA,2019-11-06 00:18:34,66.15,-65.72,23.0,92,90,2.17
458,Dunn,US,2019-11-06 00:18:04,35.31,-78.61,63.0,100,1,5.68
459,South Sioux City,US,2019-11-06 00:18:35,42.47,-96.41,35.6,64,75,8.05
460,The Valley,AI,2019-11-06 00:14:50,18.22,-63.06,82.4,74,20,13.87
461,Nahavand,IR,2019-11-06 00:18:35,34.19,48.37,46.4,80,23,6.93
462,Bougouni,ML,2019-11-06 00:18:35,11.42,-7.49,79.09,53,58,3.87
463,Thomasville,US,2019-11-06 00:18:35,35.88,-80.08,59.0,93,75,3.0
464,Severnoye,RU,2019-11-06 00:18:36,54.09,52.54,37.6,86,88,17.65
465,Xuanzhou,CN,2019-11-06 00:18:36,30.95,118.78,56.53,68,45,6.93
466,Adrar,DZ,2019-11-06 00:18:36,27.87,-0.29,73.4,23,0,12.75
467,Dzhebariki-Khaya,RU,2019-11-06 00:18:36,62.22,135.8,2.5,96,100,2.82
468,Council Bluffs,US,2019-11-06 00:13:49,41.26,-95.86,44.6,69,75,5.82
469,Caravelas,BR,2019-11-06 00:18:37,-17.73,-39.27,74.1,84,0,11.97
470,Nikel,NO,2019-11-06 00:18:37,69.41,30.21,26.6,86,65,5.82
471,Circleville,US,2019-11-06 00:18:37,39.6,-82.95,43.0,93,1,6.33
472,Miri,NG,2019-11-06 00:18:37,10.31,9.75,75.45,31,0,3.71
473,Santana,BR,2019-11-06 00:18:38,-0.06,-51.18,84.2,83,20,9.17
474,Padang,ID,2019-11-06 00:18:38,-0.92,100.36,67.8,80,100,1.5
475,Abu Kamal,SY,2019-11-06 00:18:38,34.45,40.92,65.03,48,0,2.21
476,Eureka,US,2019-11-06 00:18:38,40.8,-124.16,62.01,93,90,10.29
477,Saint-Pierre,FR,2019-11-06 00:18:39,48.95,4.24,46.4,100,11,5.82
478,Portree,GB,2019-11-06 00:18:39,57.41,-6.19,39.0,90,52,7.87
479,Hegra,NO,2019-11-06 00:18:39,63.46,11.11,21.0,78,100,5.82
480,Pundaguitan,PH,2019-11-06 00:18:40,6.37,126.17,82.65,73,36,9.22
481,Rafraf,TN,2019-11-06 00:18:40,37.19,10.18,68.0,64,40,5.82
482,Caluquembe,AO,2019-11-06 00:18:40,-13.78,14.68,62.1,84,100,3.69
483,Arzgir,RU,2019-11-06 00:18:40,45.37,44.21,48.56,60,90,7.09
484,Mazyr,BY,2019-11-06 00:18:41,52.05,29.27,52.86,70,100,9.71
485,Saint-Joseph,FR,2019-11-06 00:18:41,43.56,6.97,54.0,62,1,13.87
486,Road Town,VG,2019-11-06 00:18:41,18.42,-64.62,82.99,83,20,10.29
487,Majene,ID,2019-11-06 00:18:41,-3.54,118.97,80.94,73,96,7.7
488,Bathsheba,BB,2019-11-06 00:18:42,13.22,-59.52,84.2,70,40,24.16
489,Wajima,JP,2019-11-06 00:18:42,37.4,136.9,51.8,93,75,1.12
490,Bintulu,MY,2019-11-06 00:18:42,3.17,113.03,75.2,88,90,4.7
491,Akdepe,TM,2019-11-06 00:18:42,42.05,59.39,24.8,68,0,9.17
492,Kamenka,MD,2019-11-06 00:18:42,48.03,28.7,50.0,78,17,7.23
493,Lagoa,PT,2019-11-06 00:18:42,37.14,-8.45,57.2,87,0,6.93
494,Oliveira,BR,2019-11-06 00:18:43,-20.7,-44.83,69.49,87,88,3.29
495,Mayumba,GA,2019-11-06 00:18:43,-3.44,10.65,78.62,85,70,2.82
496,Tolaga Bay,NZ,2019-11-06 00:18:43,-38.37,178.3,66.96,52,67,9.46
497,Boyolangu,ID,2019-11-06 00:18:43,-8.09,111.9,77.34,76,20,7.29
498,Punto Fijo,VE,2019-11-06 00:18:43,11.69,-70.21,82.58,78,8,23.71
499,Buin,CL,2019-11-06 00:18:44,-33.73,-70.74,75.2,35,49,18.34
500,Atherton,AU,2019-11-06 00:18:16,-17.27,145.48,86.0,51,40,16.11
501,Praia,BR,2019-11-06 00:18:45,-20.25,-43.81,78.8,73,73,3.36
502,Pokhara,NP,2019-11-06 00:18:45,28.21,83.99,57.16,87,0,2.86
503,Mandalgovi,MN,2019-11-06 00:18:45,45.76,106.27,25.93,72,50,10.87
504,Bay Roberts,CA,2019-11-06 00:17:21,47.58,-53.28,39.99,74,75,6.93
505,At-Bashi,KG,2019-11-06 00:18:46,41.17,75.81,8.96,83,43,1.43
506,San Quintin,PH,2019-11-06 00:18:46,17.54,120.52,77.25,85,100,2.35
507,Ambon,FR,2019-11-06 00:18:46,47.55,-2.56,54.0,93,90,9.17
508,Te Anau,NZ,2019-11-06 00:18:46,-45.41,167.72,45.55,95,35,2.57
509,La Paz,MX,2019-11-06 00:18:49,24.15,-110.32,82.4,61,75,11.41
510,Linxia,CN,2019-11-06 00:18:49,35.6,103.21,35.4,54,100,3.13
511,Amot,NO,2019-11-06 00:18:50,59.57,7.99,18.0,89,0,1.95
512,Aklavik,CA,2019-11-06 00:18:50,68.22,-135.01,10.4,78,75,4.7
513,Bitlis,TR,2019-11-06 00:18:50,38.4,42.11,38.08,56,28,2.57
514,Shingu,JP,2019-11-06 00:18:51,33.72,135.99,59.0,47,0,5.82
515,Nyarlorinc,HU,2019-11-06 00:18:51,46.86,19.88,55.99,100,90,9.17
516,Isfana,KG,2019-11-06 00:18:51,39.84,69.53,30.2,86,0,4.47
517,Sisimiut,GL,2019-11-06 00:18:51,66.94,-53.67,20.84,65,98,2.71
518,Concepcion,CO,2019-11-06 00:18:52,9.56,-73.66,77.72,88,42,3.62
519,Manaus,BR,2019-11-06 00:18:52,-3.13,-59.98,86.0,74,95,5.82
520,Moose Factory,CA,2019-11-06 00:18:52,51.26,-80.61,17.6,67,40,13.87
521,Seymchan,RU,2019-11-06 00:18:52,62.93,152.39,6.26,93,100,22.62
522,Lenine,UA,2019-11-06 00:18:52,45.3,35.78,58.53,91,0,15.5
523,Alaca,TR,2019-11-06 00:18:53,40.17,34.84,49.41,54,0,4.12
524,Mangaluru,IN,2019-11-06 00:18:53,12.87,74.84,77.0,88,40,4.7
525,Nagato,JP,2019-11-06 00:18:53,34.35,131.14,59.0,67,20,1.12
526,Altoona,US,2019-11-06 00:18:53,40.52,-78.39,46.99,75,90,5.82
527,Uyemskiy,RU,2019-11-06 00:18:53,64.47,40.85,14.0,92,90,2.24
528,Kaduna,NG,2019-11-06 00:18:54,10.52,7.44,72.14,41,0,3.31
529,Fare,PF,2019-11-06 00:18:54,-16.7,-151.02,81.86,69,3,7.92
530,Parabel,RU,2019-11-06 00:18:54,58.71,81.5,28.72,94,100,12.53
531,Pascagoula,US,2019-11-06 00:18:54,30.37,-88.56,68.0,77,1,5.84
532,Gornyye Klyuchi,RU,2019-11-06 00:18:55,45.25,133.5,28.44,40,0,13.22
533,Gizo,IL,2019-11-06 00:17:42,31.8,34.94,69.01,63,0,2.24
534,Muroto,JP,2019-11-06 00:18:55,33.37,134.14,59.0,37,20,10.29
535,Mecca,SA,2019-11-06 00:18:55,21.43,39.83,77.36,44,19,1.14
536,Nabire,ID,2019-11-06 00:18:55,-3.36,135.5,84.47,62,100,0.67
537,Nantucket,US,2019-11-06 00:17:53,41.28,-70.1,59.0,93,90,16.11
538,Sao Jose Da Coroa Grande,BR,2019-11-06 00:18:56,-8.9,-35.15,78.58,74,19,15.75
539,Isangel,VU,2019-11-06 00:18:56,-19.55,169.27,86.0,55,75,5.82
540,Chinsali,ZM,2019-11-06 00:18:57,-10.55,32.07,68.54,63,0,10.33
541,Lorengau,PG,2019-11-06 00:18:57,-2.02,147.27,83.48,69,99,12.64
542,Beira,ES,2019-11-06 00:18:58,43.2,-8.36,55.0,87,40,6.93
543,Itacare,BR,2019-11-06 00:18:58,-14.28,-39.0,80.6,83,40,14.99
544,Miasskoye,RU,2019-11-06 00:18:58,55.28,61.89,41.0,89,40,8.95
545,Kasulu,TZ,2019-11-06 00:18:58,-4.57,30.11,65.21,74,29,1.86
546,Lulea,SE,2019-11-06 00:18:58,65.58,22.15,10.4,92,28,5.82
547,Sao Borja,BR,2019-11-06 00:15:36,-28.66,-56.0,67.69,90,55,9.82
548,Aitape,PG,2019-11-06 00:18:59,-3.15,142.36,82.04,70,98,4.0
549,Kailua,US,2019-11-06 00:18:59,21.39,-157.74,84.99,74,1,6.93
550,Santa Rosa,AR,2019-11-06 00:18:59,-36.62,-64.29,58.01,50,0,3.2
551,Andrychow,PL,2019-11-06 00:19:00,49.85,19.34,48.0,100,75,1.12
