City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Benguela,AO,2019-11-05 21:35:55,-12.58,13.4,77.5,85,95,2.08
308,Llangefni,GB,2019-11-05 21:35:56,53.26,-4.31,46.0,87,88,3.36
309,Dhidhdhoo,MV,2019-11-05 21:35:56,6.88,73.1,81.82,79,83,15.57
310,Kaili,ID,2019-11-05 21:35:56,-3.46,120.21,59.56,83,80,3.94
311,Olga,US,2019-11-05 21:35:57,34.11,-118.17,87.8,34,1,3.36
312,Shimoda,JP,2019-11-05 21:35:57,34.7,138.93,51.01,91,0,5.99
313,Beloha,MG,2019-11-05 21:35:57,-25.17,45.06,69.71,83,77,13.4
314,Roald,NO,2019-11-05 21:35:57,62.58,6.12,33.8,69,100,11.41
315,Tulsipur,IN,2019-11-05 21:35:57,27.53,82.41,66.04,74,0,2.19
316,Marrakesh,MA,2019-11-05 21:34:53,31.63,-7.99,60.8,77,75,11.41
317,Salina Cruz,MX,2019-11-05 21:35:58,16.18,-95.2,84.47,71,0,31.41
318,Cockburn Town,TC,2019-11-05 21:35:58,21.46,-71.14,84.2,74,40,11.41
319,Basco,US,2019-11-05 21:35:58,40.33,-91.2,52.0,49,1,8.61
320,Cabo San Lucas,MX,2019-11-05 21:32:51,22.89,-109.91,87.01,62,75,5.82
321,Kazanskaya,RU,2019-11-05 21:35:58,45.41,40.44,56.14,46,100,8.79
322,Gambo,CF,2019-11-05 21:35:59,4.65,22.26,69.76,99,82,1.23
323,Dali,CN,2019-11-05 21:35:59,34.79,109.94,56.41,51,100,13.09
324,Mookane,BW,2019-11-05 21:35:59,-23.68,26.66,76.73,30,0,10.65
325,Bosobolo,CD,2019-11-05 21:35:59,4.19,19.88,71.24,94,98,1.03
326,Shitanjing,CN,2019-11-05 21:35:59,39.23,106.34,44.01,73,0,3.13
327,Eureka,US,2019-11-05 21:35:59,40.8,-124.16,66.99,81,90,6.93
328,Kendari,ID,2019-11-05 21:36:00,-3.99,122.52,71.94,96,36,1.95
329,Dudinka,RU,2019-11-05 21:36:00,69.41,86.18,12.2,72,100,24.61
330,Nanga Eboko,CM,2019-11-05 21:36:00,4.68,12.37,69.67,87,5,1.66
331,Akola,IN,2019-11-05 21:36:01,20.71,77.0,73.49,81,0,1.16
332,Champerico,MX,2019-11-05 21:36:02,16.38,-93.6,86.0,55,40,10.29
333,Buritizeiro,BR,2019-11-05 21:36:02,-17.37,-44.96,87.4,40,5,4.47
334,Bowen,AU,2019-11-05 21:36:02,-20.01,148.25,79.0,38,40,10.29
335,Saint-Francois,FR,2019-11-05 21:36:02,46.42,3.91,48.2,87,100,2.24
336,Harnosand,SE,2019-11-05 21:36:02,62.63,17.94,25.0,79,75,13.87
337,Namibe,AO,2019-11-05 21:35:53,-15.19,12.15,73.4,80,34,3.62
338,Jardim,BR,2019-11-05 21:36:03,-21.48,-56.15,90.64,41,96,5.5
339,Teknaf,BD,2019-11-05 21:36:03,20.86,92.31,68.31,90,68,1.7
340,Olinda,AU,2019-11-05 21:36:03,-37.84,145.39,61.0,67,75,9.17
341,Komsomolskiy,RU,2019-11-05 21:36:03,67.55,63.78,22.05,93,100,19.44
342,Moyale,ET,2019-11-05 21:36:03,3.52,39.05,72.84,71,90,3.36
343,Tual,ID,2019-11-05 21:36:04,-5.67,132.75,79.39,79,100,11.27
344,Sale,AU,2019-11-05 21:36:04,-38.11,147.06,62.01,56,100,5.01
345,Jijiga,ET,2019-11-05 21:34:25,9.35,42.8,60.33,68,79,10.04
346,Jalu,LY,2019-11-05 21:36:04,29.03,21.55,71.08,38,0,5.46
347,Boshan,CN,2019-11-05 21:36:04,36.48,117.83,48.0,84,100,3.87
348,Shu,KZ,2019-11-05 21:36:05,43.6,73.76,30.61,75,11,1.19
349,Hasaki,JP,2019-11-05 21:36:05,35.73,140.83,44.6,93,20,3.36
350,Codrington,AU,2019-11-05 21:36:05,-28.95,153.24,66.2,67,0,4.7
351,Mehamn,NO,2019-11-05 21:36:06,71.03,27.85,35.6,86,75,6.93
352,Port Victoria,AU,2019-11-05 21:36:07,-34.5,137.49,59.59,80,33,15.37
353,Brae,GB,2019-11-05 21:36:07,60.4,-1.35,39.2,80,100,9.17
354,Zapolyarnyy,RU,2019-11-05 21:36:07,69.43,30.82,24.8,85,40,6.93
355,Caucaia,BR,2019-11-05 21:36:07,-3.73,-38.66,80.6,74,0,10.29
356,Tiznit,MA,2019-11-05 21:36:08,29.7,-9.73,55.99,92,92,11.77
357,Gorshechnoye,RU,2019-11-05 21:36:08,51.52,38.03,49.03,90,4,8.97
358,Kralendijk,BQ,2019-11-05 21:36:08,12.15,-68.27,86.0,70,75,17.22
359,Zeya,RU,2019-11-05 21:36:08,53.74,127.27,8.02,84,93,8.97
360,Narsaq,GL,2019-11-05 21:36:08,60.91,-46.05,37.4,69,100,2.24
361,Ayan,IR,2019-11-05 21:36:09,38.23,44.7,35.82,38,100,1.36
362,Qianguo,CN,2019-11-05 21:36:09,45.12,124.86,25.57,36,25,4.41
363,Aripuana,BR,2019-11-05 21:36:09,-9.17,-60.63,89.01,56,100,2.68
364,Half Moon Bay,US,2019-11-05 21:36:09,37.46,-122.43,81.0,93,90,10.29
365,Ponta Delgada,PT,2019-11-05 21:36:10,37.73,-25.67,60.8,67,75,3.36
366,Grindavik,IS,2019-11-05 21:36:10,63.84,-22.43,33.8,86,75,11.41
367,Puerto Baquerizo Moreno,EC,2019-11-05 21:36:10,-0.9,-89.6,75.2,78,40,17.22
368,Nantucket,US,2019-11-05 21:36:10,41.28,-70.1,60.8,87,90,13.87
369,Sorland,NO,2019-11-05 21:36:10,67.67,12.69,30.2,100,75,4.7
370,Saint-Georges,CA,2019-11-05 21:36:10,46.12,-70.67,45.0,95,100,8.16
371,Nome,US,2019-11-05 21:36:11,30.04,-94.42,80.6,57,1,6.93
372,Whithorn,JM,2019-11-05 21:36:11,18.26,-78.04,86.0,74,40,14.99
373,Funadhoo,MV,2019-11-05 21:36:11,6.15,73.27,82.02,76,99,9.26
374,Comodoro Rivadavia,AR,2019-11-05 21:31:31,-45.87,-67.48,71.6,41,100,33.33
375,Rocha,UY,2019-11-05 21:36:12,-34.48,-54.34,61.18,65,0,6.22
376,Bukachacha,RU,2019-11-05 21:36:13,52.99,116.91,8.33,79,100,3.42
377,Damavand,IR,2019-11-05 21:36:13,35.72,52.07,51.8,62,0,0.29
378,Zvornik,BA,2019-11-05 21:36:13,44.38,19.1,68.0,68,40,9.17
379,Kieta,PG,2019-11-05 21:36:13,-6.22,155.63,81.55,71,100,4.9
380,Ossora,RU,2019-11-05 21:36:13,59.24,163.07,38.7,93,100,43.26
381,Clarence Town,AU,2019-11-05 21:36:14,-32.59,151.78,63.0,72,0,12.75
382,Sorong,ID,2019-11-05 21:36:14,-0.86,131.25,72.16,99,99,2.08
383,Boysun,UZ,2019-11-05 21:36:14,38.2,67.2,41.02,62,0,1.05
384,Pontianak,ID,2019-11-05 21:36:14,-0.02,109.34,74.48,97,100,0.22
385,Ericeira,PT,2019-11-05 21:36:14,38.96,-9.42,59.0,77,20,10.29
386,Noyabrsk,RU,2019-11-05 21:36:15,63.2,75.45,23.07,88,100,11.9
387,Santa,PH,2019-11-05 21:36:15,17.49,120.43,73.53,92,100,3.78
388,Edd,ER,2019-11-05 21:36:15,13.93,41.69,84.56,52,0,8.68
389,Skagen,SE,2019-11-05 21:36:16,58.6,13.44,32.0,92,70,8.03
390,Lannion,FR,2019-11-05 21:36:16,48.73,-3.46,54.0,81,2,11.41
391,Kapit,MY,2019-11-05 21:36:16,2.02,112.94,72.18,99,100,1.88
392,Hualmay,PE,2019-11-05 21:36:16,-11.1,-77.61,69.28,64,1,8.66
393,Antofagasta,CL,2019-11-05 21:36:16,-23.65,-70.4,62.6,67,75,14.99
394,Severo-Kurilsk,RU,2019-11-05 21:36:16,50.68,156.12,33.84,90,83,15.79
395,Borodino,RU,2019-11-05 21:36:17,55.9,94.89,23.22,86,48,6.8
396,Tura,RU,2019-11-05 21:36:17,64.27,100.22,-5.1,98,100,4.14
397,Muisne,EC,2019-11-05 21:36:17,0.61,-80.02,84.2,74,14,12.75
398,Harper,US,2019-11-05 21:36:18,30.3,-99.24,80.6,57,75,4.7
399,Iglesias,ES,2019-11-05 21:36:18,42.3,-3.99,46.99,86,20,4.7
400,Gort,IE,2019-11-05 21:36:18,53.07,-8.82,42.8,93,40,2.24
401,Kulhudhuffushi,MV,2019-11-05 21:36:18,6.62,73.07,82.2,77,100,14.92
402,Nishihara,JP,2019-11-05 21:36:18,35.74,139.53,55.0,87,1,4.7
403,Rundu,NA,2019-11-05 21:36:18,-17.91,19.77,77.0,57,29,8.05
404,Ikeda,JP,2019-11-05 21:36:19,34.82,135.43,46.99,93,0,3.36
405,Vostok,RU,2019-11-05 21:36:19,46.45,135.83,13.91,93,100,7.76
406,Lata,IN,2019-11-05 21:36:19,30.78,78.62,24.6,36,0,2.39
407,Bridgetown,AU,2019-11-05 21:36:19,-33.96,116.14,48.0,89,43,3.0
408,San Ignacio,PE,2019-11-05 21:36:20,-5.15,-79.0,71.44,85,27,3.8
409,Dandong,CN,2019-11-05 21:36:20,40.12,124.37,36.28,47,99,7.11
410,Yerbogachen,RU,2019-11-05 21:35:46,61.28,108.01,-6.4,95,15,3.8
411,Salekhard,RU,2019-11-05 21:36:20,66.54,66.62,18.52,84,50,16.67
412,Cairns,AU,2019-11-05 21:36:21,-16.92,145.77,75.99,78,40,2.24
413,Pauini,BR,2019-11-05 21:36:21,-7.71,-67.0,87.33,61,55,5.14
414,Paita,PE,2019-11-05 21:36:21,-5.09,-81.11,62.6,100,0,11.41
415,Barmer,IN,2019-11-05 21:36:22,25.74,71.4,81.09,31,100,4.99
416,Canto Do Buriti,BR,2019-11-05 21:36:22,-8.11,-42.94,86.18,38,1,2.19
417,Luoyang,CN,2019-11-05 21:36:22,34.66,112.42,53.44,60,87,1.1
418,Necochea,AR,2019-11-05 21:36:22,-38.55,-58.74,59.0,69,0,3.0
419,Phonhong,LA,2019-11-05 21:36:23,18.5,102.42,70.61,84,90,2.55
420,Chicama,PE,2019-11-05 21:36:23,-7.84,-79.15,66.2,77,40,8.93
421,Biltine,TD,2019-11-05 21:36:23,14.53,20.93,80.83,15,0,13.56
422,Egvekinot,RU,2019-11-05 21:34:03,66.32,-179.17,14.52,65,39,2.51
423,Ozernovskiy,RU,2019-11-05 21:36:23,51.5,156.52,38.08,78,100,21.03
424,Starkville,US,2019-11-05 21:36:20,33.45,-88.82,71.6,43,1,4.7
425,Sarangani,PH,2019-11-05 21:36:24,5.4,125.46,82.31,76,67,10.94
426,Alto Araguaia,BR,2019-11-05 21:36:24,-17.32,-53.22,76.93,77,99,3.27
427,Bonavista,CA,2019-11-05 21:36:24,48.65,-53.11,39.99,73,0,5.99
428,Fonte Boa,BR,2019-11-05 21:36:24,-2.51,-66.09,89.55,65,94,1.92
429,Baracoa,CU,2019-11-05 21:36:25,20.35,-74.5,81.68,78,14,13.33
430,Balkanabat,TM,2019-11-05 21:36:25,39.51,54.36,44.92,26,0,21.88
431,Usvyaty,RU,2019-11-05 21:36:25,55.75,30.75,48.67,81,88,11.79
432,Mahanoro,MG,2019-11-05 21:36:25,-19.9,48.8,77.29,81,63,12.91
433,Derzhavinsk,KZ,2019-11-05 21:36:26,51.1,66.31,22.87,84,89,15.21
434,Inhambane,MZ,2019-11-05 21:36:26,-23.87,35.38,73.47,86,0,8.57
435,Bud,NO,2019-11-05 21:36:26,62.91,6.91,33.8,63,100,8.05
436,Ostrovnoy,RU,2019-11-05 21:36:26,68.05,39.51,19.8,99,95,6.69
437,Antonina,BR,2019-11-05 21:36:26,-25.43,-48.71,66.2,88,90,5.82
438,Dukat,AL,2019-11-05 21:36:26,40.25,19.57,70.27,74,26,23.78
439,Upington,ZA,2019-11-05 21:36:27,-28.46,21.24,82.4,11,79,2.24
440,Soyo,AO,2019-11-05 21:36:27,-6.13,12.37,77.88,80,100,4.59
441,Cayenne,GF,2019-11-05 21:36:05,4.94,-52.33,84.2,74,67,6.93
442,Ambon,FR,2019-11-05 21:35:57,47.55,-2.56,53.01,93,0,6.93
443,Makakilo City,US,2019-11-05 21:36:27,21.35,-158.09,80.6,73,75,1.19
444,Guye,CN,2019-11-05 21:36:28,39.73,118.44,43.57,49,100,3.94
445,Alofi,NU,2019-11-05 21:36:28,-19.06,-169.92,77.0,65,40,11.41
446,Mocuba,MZ,2019-11-05 21:36:28,-16.84,36.99,69.69,89,13,1.5
447,Atherton,AU,2019-11-05 21:36:28,-17.27,145.48,75.99,78,40,2.24
448,Pasni,PK,2019-11-05 21:36:29,25.26,63.48,77.54,40,19,9.84
449,Marawi,PH,2019-11-05 21:36:30,8.0,124.29,73.99,91,94,5.99
450,Gonzales,US,2019-11-05 21:33:43,36.51,-121.44,82.99,48,1,10.29
451,Darhan,MN,2019-11-05 21:36:30,49.49,105.92,24.46,73,0,2.51
452,Portland,US,2019-11-05 21:36:25,43.66,-70.25,51.8,93,90,8.05
453,Hlukhiv,UA,2019-11-05 21:36:31,51.68,33.91,50.36,76,43,12.26
454,Novobiryusinskiy,RU,2019-11-05 21:36:31,56.96,97.71,21.74,77,100,5.32
455,Inhapim,BR,2019-11-05 21:33:37,-19.55,-42.12,100.4,31,20,9.17
456,Bachaquero,VE,2019-11-05 21:36:31,9.96,-71.12,84.7,74,0,5.23
457,Talnakh,RU,2019-11-05 21:36:06,69.49,88.39,12.2,72,100,24.61
458,Trelew,AR,2019-11-05 21:35:29,-43.25,-65.31,73.53,22,0,31.56
459,Palmer,AU,2019-11-05 21:36:32,-34.85,139.16,64.0,72,40,13.87
460,Buseresere,TZ,2019-11-05 21:36:32,-3.01,31.92,67.05,73,65,2.15
461,Pahrump,US,2019-11-05 21:36:32,36.21,-115.98,81.0,9,1,2.86
462,La Romana,DO,2019-11-05 21:36:33,18.43,-68.97,84.2,83,40,8.23
463,Jega,NG,2019-11-05 21:36:33,12.22,4.38,80.26,26,0,3.47
464,Montrose,GB,2019-11-05 21:32:45,56.71,-2.47,43.0,93,90,10.29
465,Avera,US,2019-11-05 21:36:33,33.19,-82.53,78.8,72,75,8.21
466,Saravan,AM,2019-11-05 21:36:33,39.72,45.65,37.4,38,100,4.7
467,Svetlaya,RU,2019-11-05 21:36:34,46.54,138.33,35.13,54,67,16.31
468,Karratha,AU,2019-11-05 21:36:35,-20.74,116.85,79.12,48,58,10.09
469,Carupano,VE,2019-11-05 21:36:36,10.67,-63.26,77.92,94,7,3.47
470,Axim,GH,2019-11-05 21:36:36,4.87,-2.24,76.17,91,7,2.51
471,Adre,TD,2019-11-05 21:36:36,13.47,22.2,74.34,18,0,12.15
472,Kurayoshi,JP,2019-11-05 21:36:36,35.43,133.83,46.4,93,20,3.36
473,Fredericksburg,US,2019-11-05 21:32:42,38.3,-77.46,66.99,37,1,2.73
474,Abu Samrah,SY,2019-11-05 21:36:37,35.3,37.18,64.17,61,0,4.27
475,Matara,BI,2019-11-05 21:36:37,-3.48,29.48,59.61,79,67,3.36
476,Emerald,AU,2019-11-05 21:36:37,-23.53,148.16,68.0,28,59,16.11
477,Punta Alta,AR,2019-11-05 21:36:37,-27.46,-55.82,78.8,74,75,11.41
478,Kangaatsiaq,GL,2019-11-05 21:36:38,68.31,-53.46,31.6,66,90,7.92
479,Kadayanallur,IN,2019-11-05 21:36:38,9.08,77.35,78.42,80,37,4.18
480,Salinopolis,BR,2019-11-05 21:36:38,-0.61,-47.36,82.18,79,4,16.17
481,Rawlins,US,2019-11-05 21:36:38,41.79,-107.24,50.0,39,1,24.16
482,Mangrol,IN,2019-11-05 21:36:38,25.33,76.51,71.37,33,96,6.13
483,Ketchikan,US,2019-11-05 21:36:39,55.34,-131.65,48.2,100,90,9.17
484,Kadipur,IN,2019-11-05 21:36:39,26.16,82.38,69.03,54,4,5.23
485,Marsala,IT,2019-11-05 21:36:39,37.8,12.44,64.4,88,42,6.93
486,Parry Sound,CA,2019-11-05 21:36:39,45.34,-80.04,41.0,77,90,8.99
487,Maraba,BR,2019-11-05 21:36:39,-5.35,-49.1,93.2,49,20,5.82
488,Naliya,IN,2019-11-05 21:36:40,23.26,68.83,78.76,73,96,6.02
489,Setaka,JP,2019-11-05 21:36:40,33.15,130.47,50.0,86,20,8.05
490,Batticaloa,LK,2019-11-05 21:36:40,7.71,81.69,73.08,91,100,2.8
491,Tombouctou,ML,2019-11-05 21:36:40,16.77,-3.01,88.56,12,0,4.07
492,Marck,FR,2019-11-05 21:36:40,50.95,1.95,53.01,93,76,6.93
493,Port Macquarie,AU,2019-11-05 21:36:41,-31.43,152.91,69.01,67,0,6.93
494,Fort Nelson,CA,2019-11-05 21:36:41,58.81,-122.69,17.6,67,40,2.24
495,Chumikan,RU,2019-11-05 21:36:41,54.72,135.31,20.86,50,100,8.81
496,Bodaybo,RU,2019-11-05 21:36:41,57.85,114.2,-3.61,98,99,2.68
497,San Andres,PH,2019-11-05 21:36:41,13.32,122.68,78.26,88,99,10.13
498,Usukhchay,RU,2019-11-05 21:36:42,41.42,47.92,37.4,93,39,9.98
499,Pyshchug,RU,2019-11-05 21:36:42,58.89,45.71,40.21,98,100,7.38
500,Lekoni,GA,2019-11-05 21:36:42,-1.58,14.26,76.51,71,86,3.87
501,Synya,RU,2019-11-05 21:36:42,65.37,58.04,18.28,92,100,10.92
502,Limoges,FR,2019-11-05 21:36:43,45.84,1.26,48.0,93,88,8.05
503,Suhindol,BG,2019-11-05 21:36:43,43.19,25.17,59.0,71,0,3.36
504,Magaria,NE,2019-11-05 21:36:43,13.0,8.91,83.95,17,0,6.6
505,Neon Karlovasion,GR,2019-11-05 21:36:43,37.79,26.7,68.0,93,0,5.82
506,Antalaha,MG,2019-11-05 21:36:43,-14.9,50.28,78.66,82,61,12.3
507,Taltal,CL,2019-11-05 21:36:44,-25.41,-70.49,60.93,69,0,7.29
508,La Union,GT,2019-11-05 21:36:44,14.97,-89.29,79.0,40,0,1.99
509,Sedalia,US,2019-11-05 21:32:55,38.7,-93.23,57.0,44,1,4.7
510,Pirgos,GR,2019-11-05 21:36:44,35.12,25.72,71.01,73,0,12.75
511,Ciudad Del Maiz,MX,2019-11-05 21:36:44,22.4,-99.6,77.0,48,100,14.0
512,Nivala,FI,2019-11-05 21:36:45,63.93,24.96,19.99,93,0,4.03
513,Sovetskiy,RU,2019-11-05 21:36:45,56.76,48.47,45.41,93,100,21.27
514,Pedregulho,BR,2019-11-05 21:36:45,-20.25,-47.48,73.81,79,100,9.06
515,Canico,PT,2019-11-05 21:36:45,32.63,-16.85,68.0,60,75,19.46
516,Hirara,JP,2019-11-05 21:36:45,24.8,125.28,73.83,71,45,21.54
517,Amet,IN,2019-11-05 21:36:45,25.3,73.93,70.63,39,75,1.61
518,Berdigestyakh,RU,2019-11-05 21:36:46,62.1,126.7,-2.31,91,100,8.03
519,Vao,EE,2019-11-05 21:36:46,59.1,26.19,33.84,82,100,12.1
520,Caceres,CO,2019-11-05 21:36:46,5.53,-74.53,82.26,64,64,2.95
521,Beckley,US,2019-11-05 21:36:46,37.78,-81.19,59.0,41,1,6.87
522,Dire,ET,2019-11-05 21:36:47,9.18,38.92,59.0,54,20,11.41
523,Gat,SN,2019-11-05 21:36:24,14.69,-16.54,87.8,52,23,6.78
524,Nemuro,JP,2019-11-05 21:36:47,43.32,145.57,45.05,66,25,27.76
525,Saint George,GR,2019-11-05 21:34:05,39.45,22.34,55.4,87,20,3.85
526,Lazaro Cardenas,MX,2019-11-05 21:36:48,28.39,-105.62,82.4,28,40,10.29
527,High Level,CA,2019-11-05 21:36:48,58.52,-117.13,19.4,73,40,11.41
528,Seoul,KR,2019-11-05 21:35:12,37.57,126.98,44.6,100,1,2.24
529,Flinders,AU,2019-11-05 21:36:50,-34.58,150.85,64.99,36,0,16.11
530,Saint Anthony,US,2019-11-05 21:32:21,43.97,-111.68,55.0,37,1,10.29
531,Angoram,PG,2019-11-05 21:36:50,-4.06,144.07,73.27,96,100,0.96
532,Prince Rupert,CA,2019-11-05 21:36:50,54.32,-130.32,50.0,93,90,5.82
533,Berekum,GH,2019-11-05 21:36:52,7.45,-2.58,74.89,74,82,1.7
534,Yarega,RU,2019-11-05 21:36:52,63.43,53.58,17.49,94,67,3.29
535,Marystown,CA,2019-11-05 21:36:52,47.17,-55.16,46.0,2,24,1.01
536,Kurkino,RU,2019-11-05 21:36:53,53.42,38.66,48.33,85,0,15.48
537,Poum,MK,2019-11-05 21:36:53,41.28,20.71,59.0,72,20,13.87
538,Gorele,TR,2019-11-05 21:36:54,41.03,39.0,69.8,30,0,8.05
539,Aykhal,RU,2019-11-05 21:36:54,65.95,111.51,-13.01,83,0,2.24
540,Mosquera,CO,2019-11-05 21:36:54,4.71,-74.23,66.2,45,40,13.87
